case_id,source,target,edge_type,risk
RC00000971,C000012927,D00000295,uses_device,90
RC00000971,D00000295,A00003987,linked_payout_account,92
RC00000971,A00003987,M00002739,pays_to,88
RC00000972,C000014370,D00011062,uses_device,64
RC00000972,D00011062,A00008760,linked_payout_account,70
RC00000972,A00008760,C000008995,pays_to,88
RC00000973,C000014500,D00012032,uses_device,90
RC00000973,D00012032,A00009190,linked_payout_account,92
RC00000973,A00009190,C000009285,pays_to,88
RC00000974,C000016905,D00029977,uses_device,64
RC00000974,D00029977,A00005145,linked_payout_account,70
RC00000974,A00005145,C000014650,pays_to,88
RC00000975,C000017386,D00033566,uses_device,64
RC00000975,D00033566,A00006736,linked_payout_account,70
RC00000975,A00006736,M00004256,pays_to,88
RC00000976,C000018959,D00045303,uses_device,64
RC00000976,D00045303,A00011939,linked_payout_account,70
RC00000976,A00011939,C000019232,pays_to,88
RC00000977,C000019440,D00048892,uses_device,64
RC00000977,D00048892,A00001530,linked_payout_account,70
RC00000977,A00001530,M00002258,pays_to,88
RC00000978,C000001494,D00014218,uses_device,64
RC00000978,D00014218,A00008324,linked_payout_account,70
RC00000978,A00008324,M00000260,pays_to,88
RC00000979,C000002937,D00024985,uses_device,90
RC00000979,D00024985,A00001097,linked_payout_account,92
RC00000979,A00001097,M00002369,pays_to,88
RC00000980,C000004380,D00035752,uses_device,64
RC00000980,D00035752,A00005870,linked_payout_account,70
RC00000980,A00005870,C000011325,pays_to,88
RC00000981,C000006915,D00004667,uses_device,64
RC00000981,D00004667,A00002255,linked_payout_account,70
RC00000981,A00002255,M00003183,pays_to,88
RC00000982,C000007396,D00008256,uses_device,64
RC00000982,D00008256,A00003846,linked_payout_account,70
RC00000982,A00003846,M00003886,pays_to,88
RC00000983,C000008969,D00019993,uses_device,64
RC00000983,D00019993,A00009049,linked_payout_account,70
RC00000983,A00009049,M00001185,pays_to,88
RC00000984,C000009450,D00023582,uses_device,64
RC00000984,D00023582,A00010640,linked_payout_account,70
RC00000984,A00010640,M00001888,pays_to,88
RC00000985,C000011374,D00037938,uses_device,64
RC00000985,D00037938,A00005004,linked_payout_account,70
RC00000985,A00005004,M00004700,pays_to,88
RC00000986,C000012947,D00049675,uses_device,90
RC00000986,D00049675,A00010207,linked_payout_account,92
RC00000986,A00010207,C000010436,pays_to,88
RC00000987,C000014390,D00010442,uses_device,64
RC00000987,D00010442,A00002980,linked_payout_account,70
RC00000987,A00002980,C000013655,pays_to,88
RC00000988,C000014871,D00014031,uses_device,64
RC00000988,D00014031,A00004571,linked_payout_account,70
RC00000988,A00004571,M00004811,pays_to,88
RC00000989,C000016925,D00029357,uses_device,64
RC00000989,D00029357,A00011365,linked_payout_account,70
RC00000989,A00011365,M00002813,pays_to,88
RC00000990,C000017406,D00032946,uses_device,64
RC00000990,D00032946,A00000956,linked_payout_account,70
RC00000990,A00000956,C000000383,pays_to,88
RC00000991,C000018979,D00044683,uses_device,64
RC00000991,D00044683,A00006159,linked_payout_account,70
RC00000991,A00006159,M00000815,pays_to,88
RC00000992,C000019460,D00048272,uses_device,64
RC00000992,D00048272,A00007750,linked_payout_account,70
RC00000992,A00007750,M00001518,pays_to,88
RC00000993,C000001384,D00012628,uses_device,64
RC00000993,D00012628,A00002114,linked_payout_account,70
RC00000993,A00002114,M00004330,pays_to,88
RC00000994,C000002957,D00024365,uses_device,90
RC00000994,D00024365,A00007317,linked_payout_account,92
RC00000994,A00007317,C000012766,pays_to,88
RC00000995,C000004400,D00035132,uses_device,64
RC00000995,D00035132,A00000090,linked_payout_account,70
RC00000995,A00000090,C000015985,pays_to,88
RC00000996,C000004881,D00038721,uses_device,64
RC00000996,D00038721,A00001681,linked_payout_account,70
RC00000996,A00001681,M00004441,pays_to,88
RC00000997,C000006935,D00004047,uses_device,64
RC00000997,D00004047,A00008475,linked_payout_account,70
RC00000997,A00008475,M00002443,pays_to,88
RC00000998,C000007416,D00007636,uses_device,64
RC00000998,D00007636,A00010066,linked_payout_account,70
RC00000998,A00010066,C000002713,pays_to,88
RC00000999,C000008989,D00019373,uses_device,64
RC00000999,D00019373,A00003269,linked_payout_account,70
RC00000999,A00003269,M00000445,pays_to,88
RC00001000,C000009470,D00022962,uses_device,64
RC00001000,D00022962,A00004860,linked_payout_account,70
RC00001000,A00004860,C000007295,pays_to,88
RC00001001,C000011394,D00037318,uses_device,64
RC00001001,D00037318,A00011224,linked_payout_account,70
RC00001001,A00011224,M00003960,pays_to,88
RC00001002,C000012967,D00049055,uses_device,90
RC00001002,D00049055,A00004427,linked_payout_account,92
RC00001002,A00004427,C000015096,pays_to,88
RC00001003,C000014410,D00009822,uses_device,64
RC00001003,D00009822,A00009200,linked_payout_account,70
RC00001003,A00009200,M00003368,pays_to,88
RC00001004,C000014891,D00013411,uses_device,64
RC00001004,D00013411,A00010791,linked_payout_account,70
RC00001004,A00010791,M00004071,pays_to,88
RC00001005,C000016945,D00028737,uses_device,64
RC00001005,D00028737,A00005585,linked_payout_account,70
RC00001005,A00005585,M00002073,pays_to,88
RC00001006,C000017426,D00032326,uses_device,64
RC00001006,D00032326,A00007176,linked_payout_account,70
RC00001006,A00007176,C000005043,pays_to,88
RC00001007,C000018999,D00044063,uses_device,64
RC00001007,D00044063,A00000379,linked_payout_account,70
RC00001007,A00000379,M00000075,pays_to,88
RC00001008,C000019480,D00047652,uses_device,64
RC00001008,D00047652,A00001970,linked_payout_account,70
RC00001008,A00001970,C000009625,pays_to,88
RC00001009,C000001404,D00012008,uses_device,64
RC00001009,D00012008,A00008334,linked_payout_account,70
RC00001009,A00008334,M00003590,pays_to,88
RC00001010,C000002366,D00019186,uses_device,64
RC00001010,D00019186,A00011516,linked_payout_account,70
RC00001010,A00011516,M00004996,pays_to,88
RC00001011,C000002977,D00023745,uses_device,90
RC00001011,D00023745,A00001537,linked_payout_account,92
RC00001011,A00001537,C000017426,pays_to,88
RC00001012,C000004420,D00034512,uses_device,64
RC00001012,D00034512,A00006310,linked_payout_account,70
RC00001012,A00006310,M00002998,pays_to,88
RC00001013,C000004901,D00038101,uses_device,64
RC00001013,D00038101,A00007901,linked_payout_account,70
RC00001013,A00007901,M00003701,pays_to,88
RC00001014,C000006955,D00003427,uses_device,64
RC00001014,D00003427,A00002695,linked_payout_account,70
RC00001014,A00002695,M00001703,pays_to,88
RC00001015,C000007436,D00007016,uses_device,64
RC00001015,D00007016,A00004286,linked_payout_account,70
RC00001015,A00004286,C000007373,pays_to,88
RC00001016,C000009490,D00022342,uses_device,64
RC00001016,D00022342,A00011080,linked_payout_account,70
RC00001016,A00011080,C000011955,pays_to,88
RC00001017,C000011323,D00036019,uses_device,90
RC00001017,D00036019,A00005143,linked_payout_account,92
RC00001017,A00005143,C000016044,pays_to,62
RC00001018,C000011414,D00036698,uses_device,64
RC00001018,D00036698,A00005444,linked_payout_account,70
RC00001018,A00005444,M00003220,pays_to,88
RC00001019,C000012376,D00043876,uses_device,64
RC00001019,D00043876,A00008626,linked_payout_account,70
RC00001019,A00008626,M00004626,pays_to,88
RC00001020,C000012987,D00048435,uses_device,90
RC00001020,D00048435,A00010647,linked_payout_account,92
RC00001020,A00010647,M00000519,pays_to,88
RC00001021,C000014430,D00009202,uses_device,64
RC00001021,D00009202,A00003420,linked_payout_account,70
RC00001021,A00003420,M00002628,pays_to,88
RC00001022,C000014911,D00012791,uses_device,64
RC00001022,D00012791,A00005011,linked_payout_account,70
RC00001022,A00005011,C000004048,pays_to,88
RC00001023,C000016965,D00028117,uses_device,64
RC00001023,D00028117,A00011805,linked_payout_account,70
RC00001023,A00011805,C000008630,pays_to,88
RC00001024,C000017446,D00031706,uses_device,64
RC00001024,D00031706,A00001396,linked_payout_account,70
RC00001024,A00001396,M00002036,pays_to,88
RC00001025,C000019500,D00047032,uses_device,64
RC00001025,D00047032,A00008190,linked_payout_account,70
RC00001025,A00008190,C000014285,pays_to,88
RC00001026,C000001424,D00011388,uses_device,64
RC00001026,D00011388,A00002554,linked_payout_account,70
RC00001026,A00002554,M00002850,pays_to,88
RC00001027,C000002386,D00018566,uses_device,64
RC00001027,D00018566,A00005736,linked_payout_account,70
RC00001027,A00005736,M00004256,pays_to,88
RC00001028,C000002867,D00022155,uses_device,64
RC00001028,D00022155,A00007327,linked_payout_account,70
RC00001028,A00007327,C000001796,pays_to,88
RC00001029,C000002997,D00023125,uses_device,90
RC00001029,D00023125,A00007757,linked_payout_account,92
RC00001029,A00007757,M00000149,pays_to,88
RC00001030,C000004440,D00033892,uses_device,64
RC00001030,D00033892,A00000530,linked_payout_account,70
RC00001030,A00000530,M00002258,pays_to,88
RC00001031,C000004921,D00037481,uses_device,64
RC00001031,D00037481,A00002121,linked_payout_account,70
RC00001031,A00002121,C000006378,pays_to,88
RC00001032,C000006975,D00002807,uses_device,64
RC00001032,D00002807,A00008915,linked_payout_account,70
RC00001032,A00008915,C000010960,pays_to,88
RC00001033,C000007456,D00006396,uses_device,64
RC00001033,D00006396,A00010506,linked_payout_account,70
RC00001033,A00010506,M00001666,pays_to,88
RC00001034,C000011434,D00036078,uses_device,64
RC00001034,D00036078,A00011664,linked_payout_account,70
RC00001034,A00011664,C000000907,pays_to,88
RC00001035,C000012396,D00043256,uses_device,64
RC00001035,D00043256,A00002846,linked_payout_account,70
RC00001035,A00002846,M00003886,pays_to,88
RC00001036,C000012877,D00046845,uses_device,64
RC00001036,D00046845,A00004437,linked_payout_account,70
RC00001036,A00004437,C000004126,pays_to,88
RC00001037,C000014450,D00008582,uses_device,64
RC00001037,D00008582,A00009640,linked_payout_account,70
RC00001037,A00009640,M00001888,pays_to,88
RC00001038,C000014931,D00012171,uses_device,64
RC00001038,D00012171,A00011231,linked_payout_account,70
RC00001038,A00011231,C000008708,pays_to,88
RC00001039,C000016985,D00027497,uses_device,64
RC00001039,D00027497,A00006025,linked_payout_account,70
RC00001039,A00006025,C000013290,pays_to,88
RC00001040,C000017466,D00031086,uses_device,64
RC00001040,D00031086,A00007616,linked_payout_account,70
RC00001040,A00007616,M00001296,pays_to,88
RC00001041,C000018649,D00039913,uses_device,90
RC00001041,D00039913,A00011529,linked_payout_account,92
RC00001041,A00011529,C000017002,pays_to,62
RC00001042,C000019871,D00049031,uses_device,64
RC00001042,D00049031,A00003571,linked_payout_account,70
RC00001042,A00003571,M00004811,pays_to,88
